ab.data (written by ASE)      

200 	 atoms 
2 atom types 
0.0      21.901782461708454  xlo xhi 
0.0      12.645 ylo yhi 
0.0      15.0 zlo zhi 
    0.0                       0                       0  xy xz yz 


Atoms 

1 1 1 0 0.0 0.0 5.0 
2 1 1 0 0.7300594153902817 1.2645 5.0 
3 1 1 0 2.190178246170845 1.2645 5.0 
4 1 1 0 2.9202376615611265 0.0 5.0 
5 1 1 0 4.38035649234169 0.0 5.0 
6 1 1 0 5.110415907731973 1.2645 5.0 
7 1 1 0 6.570534738512536 1.2645 5.0 
8 1 1 0 7.300594153902818 0.0 5.0 
9 1 1 0 8.76071298468338 0.0 5.0 
10 1 1 0 9.490772400073663 1.2645 5.0 
11 1 1 0 10.950891230854225 1.2645 5.0 
12 1 1 0 11.680950646244506 0.0 5.0 
13 1 1 0 13.141069477025072 0.0 5.0 
14 1 1 0 13.871128892415353 1.2645 5.0 
15 1 1 0 15.331247723195917 1.2645 5.0 
16 1 1 0 16.0613071385862 0.0 5.0 
17 1 1 0 17.52142596936676 0.0 5.0 
18 1 1 0 18.251485384757046 1.2645 5.0 
19 1 1 0 19.711604215537605 1.2645 5.0 
20 1 1 0 20.44166363092789 0.0 5.0 
21 1 1 0 0.0 2.529 5.0 
22 1 1 0 0.7300594153902817 3.7935 5.0 
23 1 1 0 2.190178246170845 3.7935 5.0 
24 1 1 0 2.9202376615611265 2.529 5.0 
25 1 1 0 4.38035649234169 2.529 5.0 
26 1 1 0 5.110415907731973 3.7935 5.0 
27 1 1 0 6.570534738512536 3.7935 5.0 
28 1 1 0 7.300594153902818 2.529 5.0 
29 1 1 0 8.76071298468338 2.529 5.0 
30 1 1 0 9.490772400073663 3.7935 5.0 
31 1 1 0 10.950891230854225 3.7935 5.0 
32 1 1 0 11.680950646244506 2.529 5.0 
33 1 1 0 13.141069477025072 2.529 5.0 
34 1 1 0 13.871128892415353 3.7935 5.0 
35 1 1 0 15.331247723195917 3.7935 5.0 
36 1 1 0 16.0613071385862 2.529 5.0 
37 1 1 0 17.52142596936676 2.529 5.0 
38 1 1 0 18.251485384757046 3.7935 5.0 
39 1 1 0 19.711604215537605 3.7935 5.0 
40 1 1 0 20.44166363092789 2.529 5.0 
41 1 1 0 0.0 5.058 5.0 
42 1 1 0 0.7300594153902817 6.322499999999999 5.0 
43 1 1 0 2.190178246170845 6.322499999999999 5.0 
44 1 1 0 2.9202376615611265 5.058 5.0 
45 1 1 0 4.38035649234169 5.058 5.0 
46 1 1 0 5.110415907731973 6.322499999999999 5.0 
47 1 1 0 6.570534738512536 6.322499999999999 5.0 
48 1 1 0 7.300594153902818 5.058 5.0 
49 1 1 0 8.76071298468338 5.058 5.0 
50 1 1 0 9.490772400073663 6.322499999999999 5.0 
51 1 1 0 10.950891230854225 6.322499999999999 5.0 
52 1 1 0 11.680950646244506 5.058 5.0 
53 1 1 0 13.141069477025072 5.058 5.0 
54 1 1 0 13.871128892415353 6.322499999999999 5.0 
55 1 1 0 15.331247723195917 6.322499999999999 5.0 
56 1 1 0 16.0613071385862 5.058 5.0 
57 1 1 0 17.52142596936676 5.058 5.0 
58 1 1 0 18.251485384757046 6.322499999999999 5.0 
59 1 1 0 19.711604215537605 6.322499999999999 5.0 
60 1 1 0 20.44166363092789 5.058 5.0 
61 1 1 0 0.0 7.587 5.0 
62 1 1 0 0.7300594153902817 8.8515 5.0 
63 1 1 0 2.190178246170845 8.8515 5.0 
64 1 1 0 2.9202376615611265 7.587 5.0 
65 1 1 0 4.38035649234169 7.587 5.0 
66 1 1 0 5.110415907731973 8.8515 5.0 
67 1 1 0 6.570534738512536 8.8515 5.0 
68 1 1 0 7.300594153902818 7.587 5.0 
69 1 1 0 8.76071298468338 7.587 5.0 
70 1 1 0 9.490772400073663 8.8515 5.0 
71 1 1 0 10.950891230854225 8.8515 5.0 
72 1 1 0 11.680950646244506 7.587 5.0 
73 1 1 0 13.141069477025072 7.587 5.0 
74 1 1 0 13.871128892415353 8.8515 5.0 
75 1 1 0 15.331247723195917 8.8515 5.0 
76 1 1 0 16.0613071385862 7.587 5.0 
77 1 1 0 17.52142596936676 7.587 5.0 
78 1 1 0 18.251485384757046 8.8515 5.0 
79 1 1 0 19.711604215537605 8.8515 5.0 
80 1 1 0 20.44166363092789 7.587 5.0 
81 1 1 0 0.0 10.116 5.0 
82 1 1 0 0.7300594153902817 11.3805 5.0 
83 1 1 0 2.190178246170845 11.3805 5.0 
84 1 1 0 2.9202376615611265 10.116 5.0 
85 1 1 0 4.38035649234169 10.116 5.0 
86 1 1 0 5.110415907731973 11.3805 5.0 
87 1 1 0 6.570534738512536 11.3805 5.0 
88 1 1 0 7.300594153902818 10.116 5.0 
89 1 1 0 8.76071298468338 10.116 5.0 
90 1 1 0 9.490772400073663 11.3805 5.0 
91 1 1 0 10.950891230854225 11.3805 5.0 
92 1 1 0 11.680950646244506 10.116 5.0 
93 1 1 0 13.141069477025072 10.116 5.0 
94 1 1 0 13.871128892415353 11.3805 5.0 
95 1 1 0 15.331247723195917 11.3805 5.0 
96 1 1 0 16.0613071385862 10.116 5.0 
97 1 1 0 17.52142596936676 10.116 5.0 
